"id","resource_type_id"
ec2-hello,ec2
ebs-enumerate,ebs
asg-enumerate,asg
efs-enumerate,efs
app-elb-enumerate,app-elb
eni-enumerate,eni
lambda-enumerate,lambda
rds-enumerate,rds
elb-enumerate,elb
s3-enumerate,s3
ebs-detect-unencrypted-volume,ebs
s3-detect-unauthorised-public-bucket,s3
ec2-detect-unauthorised-public-instance,ec2
s3-detect-unencrypted-bucket,s3
